ID,Manufacturer,url,Model,price,msrp,img_url,Head Size,Length,Strung Weight,Balance,Swingweight,Stiffness,Beam Width,Composition,Power Level,Stroke Style,Swing Speed,Racquet Colors,Grip Type,String Pattern,Mains skip,String Tension,Tip/Shaft,Main Skip,Merged Beam Width,Balance (pts),Price ($),MSRP ($),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Swing Speed (0-2),Stroke Style (0-2),Mains,Crosses,String Density (X / sq. in.)
880,Gamma,,Gamma RZR 98 T,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,4pts HL,356.0,62.0,22.0mm,100% Graphite,Medium-High,,,,,16 Mains/18 Crosses,,55-62,22.0mm / 22.0mm,"7T,9T,7H,9H",22.0mm/22.0mm / 22.0mm,-4.0,,,98.0,12.1,22.0,1.5,27.0,58.5,,,16.0,18.0,2.938775510204082
881,Gamma,,Gamma RZR 98,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,317.0,57.0,22.0mm,100% Graphite,Medium,,,,,16 Mains/18 Crosses,,55-62,23.0mm / 23.0mm,"7T,9T,7H,9H",22.0mm/23.0mm / 23.0mm,-3.0,,,98.0,11.2,22.666666666666668,1.0,27.0,58.5,,,16.0,18.0,2.938775510204082
882,Gamma,,Gamma RZR Bubba Racquets,,,,137 sq. in. / 884 sq. cm.,29.00 inches / 73.66 cm,10.40 oz / 295 g,7pts HH,412.0,64.0,24.0mm,100% Graphite,High,,,,,18 Mains/21 Crosses,,50-65,22.0mm / 22.0mm,"7T,9T,11T & 9H",24.0mm/22.0mm / 22.0mm,7.0,,,137.0,10.4,22.666666666666668,2.0,29.0,57.5,,,18.0,21.0,2.759124087591241
883,Gamma,,Gamma RZR 95,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,8pts HL,303.0,65.0,20.0mm,Graphite & Texalium,Low-Medium,,,,,16 Mains/18 Crosses,,52-62,20.0mm / 21.0mm,7T 9T 7H 9H,20.0mm/20.0mm / 21.0mm,-8.0,,,95.0,11.5,20.333333333333332,0.5,27.0,57.0,,,16.0,18.0,3.031578947368421
884,Gamma,,Gamma RZR 105,,,,105 sq. in. / 677 sq. cm.,27.25 inches / 69.22 cm,10.60 oz / 300 g,1pts HL,322.0,67.0,26.0mm,Graphite,Medium,,,,,16 Mains/19 Crosses,,52-62,24.0mm / 23.0mm,7T 9T 7H 9H,26.0mm/24.0mm / 23.0mm,-1.0,,,105.0,10.6,24.333333333333332,1.0,27.25,57.0,,,16.0,19.0,2.895238095238095
885,Gamma,,Gamma RZR 100 M,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,324.0,67.0,25.5mm,Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,55-62,24.0mm / 22.0mm,"7T,9T,7H,9H",25.5mm/24.0mm / 22.0mm,-3.0,,,100.0,11.2,23.833333333333332,0.5,27.0,58.5,,,16.0,18.0,2.88
886,Gamma,,Gamma RZR 98 M,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,319.0,59.0,22.0mm,Graphite,Low-Medium,,,,,16 Mains/18 Crosses,,55-62,22.0mm / 22.0mm,"7T,9T,7H,9H",22.0mm/22.0mm / 22.0mm,-6.0,,,98.0,11.4,22.0,0.5,27.0,58.5,,,16.0,18.0,2.938775510204082
887,Gamma,,Gamma RZR Bubba 117,,,,117 sq. in. / 755 sq. cm.,27.25 inches / 69.22 cm,9.30 oz / 264 g,7pts HH,313.0,62.0,23.5mm,Graphite,Medium-High,,,,,16 Mains/19 Crosses,,55-65,22.0mm / 22.5mm,"6T, 8T, 10T, 8H",23.5mm/22.0mm / 22.5mm,7.0,,,117.0,9.3,22.666666666666668,1.5,27.25,60.0,,,16.0,19.0,2.5982905982905984
888,Gosen,,Gosen Carbon Pure,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,1pts HH,292.0,67.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,"Black, Red Silver",0.0mm/0.0mm / 0.0mm,1.0,,,100.0,9.8,,9999.9999,27.0,9999999.9,,,16.0,19.0,3.04
889,Gosen,,Gosen Secret Carbon Lite Midplus,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,9.80 oz / 278 g,3pts HH,296.0,76.0,0.0mm,100% Graphite,Medium,,,,,16 Mains/18 Crosses,,50-60,25.0mm / 26.0mm,"7T,9T,7H,9H",0.0mm/25.0mm / 26.0mm,3.0,,,100.0,9.8,25.5,1.0,27.0,55.0,,,16.0,18.0,2.88
890,Gosen,,Gosen Secret Carbon Lite Oversize ,,,,110 sq. in. / 710 sq. cm.,27.50 inches / 69.85 cm,9.70 oz / 275 g,2pts HH,305.0,69.0,0.0mm,100% Graphite,Medium,,,,,16 Mains/19 Crosses,,50-60,25.0mm / 26.0mm,"7T,9T,7H,9H",0.0mm/25.0mm / 26.0mm,2.0,,,110.0,9.7,25.5,1.0,27.5,55.0,,,16.0,19.0,2.7636363636363637
891,Gosen,,Gosen Secret Carbon Midplus,,,,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,12.60 oz / 357 g,9pts HL,323.0,80.0,0.0mm,100% Graphite,Medium-High,,,,,16 Mains/18 Crosses,,50-60,25.0mm / 26.0mm,"7T,9T,7H,9H",0.0mm/25.0mm / 26.0mm,-9.0,,,100.0,12.6,25.5,1.5,27.0,55.0,,,16.0,18.0,2.88
892,Gosen,,Gosen Twin Pro,,,,120 sq. in. / 774 sq. cm.,28.00 inches / 71.12 cm,9.30 oz / 264 g,11pts HH,342.0,71.0,0.0mm,,,,,,,16 Mains/19 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,11.0,,,120.0,9.3,,9999.9999,28.0,9999999.9,,,16.0,19.0,2.533333333333333
893,Head,,Head Edgewood,,,,85 sq. in. / 548 sq. cm.,27.00 inches / 68.58 cm,13.30 oz / 377 g,3pts HL,343.0,36.0,0.0mm,Wood w/Graphite Overlay,Low,,,,,18 Mains/19 Crosses,,50-60,0.0mm / 0.0mm,"9T,9H",0.0mm/0.0mm / 0.0mm,-3.0,,,85.0,13.3,,0.0,27.0,55.0,,,18.0,19.0,4.023529411764706
894,Head,,Head Graphene XT Prestige Rev Pro,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,6pts HL,325.0,59.0,20.0mm,Graphite/Graphene,,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 20.0mm,"8T, 8H",20.0mm/20.0mm / 20.0mm,-6.0,,,93.0,11.0,20.0,9999.9999,27.0,52.5,,,16.0,19.0,3.2688172043010755
895,Head,,Head Liquidmetal Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.30 oz / 349 g,7pts HL,340.0,61.0,19.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.3,19.0,0.0,27.0,57.0,,,18.0,20.0,3.870967741935484
896,Head,,Head Microgel Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,328.0,63.0,19.0mm,Microgel / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.2,19.0,0.0,27.0,57.0,,,18.0,20.0,3.870967741935484
897,Head,,Head Flexpoint Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,323.0,65.0,19.0mm,LiquidMetal Titanium / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.2,19.0,0.0,27.0,57.0,,,18.0,20.0,3.870967741935484
898,Head,,Head Classic Tour Midsize,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,6pts HL,320.0,59.0,19.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,48-58,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-6.0,,,93.0,12.1,19.0,0.0,27.0,53.0,,,18.0,20.0,3.870967741935484
899,Head,,Head Intelligence I.Prestige Midsize,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,5pts HL,320.0,60.0,19.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Low,,,,,18 Mains/20 Crosses,,48-58,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-5.0,,,93.0,12.1,19.0,0.0,27.0,53.0,,,18.0,20.0,3.870967741935484
900,Head,,Head Premier Tour ,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,4pts HL,329.0,60.0,20.0mm,,Low,,,,,16 Mains/18 Crosses,,53-64,20.0mm / 20.0mm,"7T,9T,7H,9H",20.0mm/20.0mm / 20.0mm,-4.0,,,93.0,11.9,20.0,0.0,27.0,58.5,,,16.0,18.0,3.096774193548387
901,Head,,Head Prestige Classic Midsize,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.30 oz / 349 g,7pts HL,323.0,60.0,19.0mm,Graphite,Low,,,,,18 Mains/20 Crosses,,48-58,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.3,19.0,0.0,27.0,53.0,,,18.0,20.0,3.870967741935484
902,Head,,Head Prestige Tour,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,11pts HL,311.0,58.0,0.0mm,,,,,,,18 Mains/20 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-11.0,,,93.0,12.1,,9999.9999,27.0,9999999.9,,,18.0,20.0,3.870967741935484
903,Head,,HEAD YOUTEK Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,328.0,63.0,19.0mm,Graphite / d3o,Low,,,,,18 Mains/20 Crosses,,52-62,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.2,19.0,0.0,27.0,57.0,,,18.0,20.0,3.870967741935484
904,Head,,HEAD Youtek IG Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.30 oz / 349 g,7pts HL,317.0,63.0,19.0mm,Graphite / Innegra / d3o,Low,,,,,18 Mains/20 Crosses,,48-57,19.0mm / 19.0mm,"8T,10T,8H,10H",19.0mm/19.0mm / 19.0mm,-7.0,,,93.0,12.3,19.0,0.0,27.0,52.5,,,18.0,20.0,3.870967741935484
905,Head,,Head Graphene Prestige Rev Pro,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,5pts HL,329.0,61.0,20.0mm,Graphene,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 20.0mm,8T 8H,20.0mm/20.0mm / 20.0mm,-5.0,,,93.0,11.2,20.0,0.0,27.0,52.5,,,16.0,19.0,3.2688172043010755
906,Head,,Head Graphene Touch Prestige Mid,,,,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,326.0,61.0,20.0mm,Graphene Touch/Graphite,Low,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 20.0mm,"8T,8H",20.0mm/20.0mm / 20.0mm,-7.0,,,93.0,11.9,20.0,0.0,27.0,52.5,,,16.0,19.0,3.2688172043010755
907,Head,,Head Graphene Touch Prestige MP,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,6pts HL,321.0,65.0,21.0mm,Graphene Touch/Graphite,Low,,,,,18 Mains/20 Crosses,,48-57,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-6.0,,,95.0,11.9,21.0,0.0,27.0,52.5,,,18.0,20.0,3.789473684210526
908,Head,,Head Graphene Touch Prestige Pro,,,,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,6pts HL,322.0,63.0,22.0mm,Graphene Touch/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8T,8H",22.0mm/22.0mm / 22.0mm,-6.0,,,95.0,11.6,22.0,0.5,27.0,52.5,,,16.0,19.0,3.2
909,Head,,Head MicroGEL Radical MP,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,2pts HL,315.0,57.0,21.0mm,Microgel / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-2.0,,,98.0,11.0,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
910,Head,,Head Intelligence i. Radical Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,2pts HL,297.0,64.0,21.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Low,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-2.0,,,98.0,10.8,21.0,0.0,27.0,56.0,,,18.0,20.0,3.673469387755102
911,Head,,Head Intelligence i.S2 Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,1pts HL,290.0,70.0,24.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Medium,,,,,16 Mains/20 Crosses,,50-59,24.0mm / 24.0mm,"7T,9T,10T,7H,9H",24.0mm/24.0mm / 24.0mm,-1.0,,,98.0,10.2,24.0,1.0,27.0,54.5,,,16.0,20.0,3.2653061224489797
912,Head,,Head Intelligence i.x3 Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,3pts HL,304.0,71.0,24.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft and Shoulders,Medium,,,,,16 Mains/20 Crosses,,52-62,24.0mm / 24.0mm,"7T,9T,10T,7H,9H",24.0mm/24.0mm / 24.0mm,-3.0,,,98.0,10.5,24.0,1.0,27.0,57.0,,,16.0,20.0,3.2653061224489797
913,Head,,Head Ti.Fire Tour Edition,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,10.40 oz / 295 g,4pts HL,303.0,65.0,21.0mm,Graphite / Titanium Composite,Low-Medium,,,,,16 Mains/18 Crosses,,50-62,21.0mm / 21.0mm,"7T,9T,7H,9H",21.0mm/21.0mm / 21.0mm,-4.0,,,98.0,10.4,21.0,0.5,27.5,56.0,,,16.0,18.0,2.938775510204082
914,Head,,Head Ti.Radical Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.75 oz / 305 g,3pts HL,312.0,65.0,21.0mm,Graphite & Titanium,Low,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-3.0,,,98.0,10.75,21.0,0.0,27.0,56.0,,,18.0,20.0,3.673469387755102
915,Head,,Head YOUTEK Radical MP,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,2pts HL,324.0,59.0,21.5mm,Graphite/D30,Low,,,,,18 Mains/20 Crosses,,52-62,21.5mm / 21.5mm,"9T,8H,10H",21.5mm/21.5mm / 21.5mm,-2.0,,,98.0,11.0,21.5,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
916,Head,,Head Graphene Radical Rev,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,9.70 oz / 275 g,6pts HH,330.0,63.0,23.5mm,Graphene,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,20.5mm / 21.5mm,8T 8H,23.5mm/20.5mm / 21.5mm,6.0,,,98.0,9.7,21.833333333333332,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
917,Head,,Head Graphene XT Speed REV PRO,,,,98 sq. in. / 632 sq. cm.,27.40 inches / 69.6 cm,9.84 oz / 279 g,0pts EB,316.0,61.0,22.5mm,Graphene XT,Low-Medium,,,,,16 Mains/16 Crosses,,48-57,22.0mm / 24.0mm,"8T, 8H",22.5mm/22.0mm / 24.0mm,0.0,,,98.0,9.84,22.833333333333332,0.5,27.4,52.5,,,16.0,16.0,2.6122448979591835
918,Head,,Head Graphene XT Radical MP A,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,6pts HL,320.0,65.0,23.5mm,Graphite/Graphene,Low-Medium,,,,,16 Mains/16 Crosses,,48-57,20.5mm / 21.5mm,"8T, 8H",23.5mm/20.5mm / 21.5mm,-6.0,,,98.0,11.0,21.833333333333332,0.5,27.0,52.5,,,16.0,16.0,2.6122448979591835
919,Head,,Head Graphene XT Radical MP Ltd.,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,6pts HL,322.0,63.0,23.0mm,Graphene XT/Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T,8H",23.0mm/20.0mm / 21.0mm,-6.0,,,98.0,11.0,21.333333333333332,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
920,Head,,Head Graphene Touch Radical MP ,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.00 oz / 312 g,4pts HL,323.0,65.0,23.0mm,Graphene Touch/Graphite,,,,,,16 Mains/19 Crosses,,48-57,20.0mm / 21.0mm,"8T,8H",23.0mm/20.0mm / 21.0mm,-4.0,,,98.0,11.0,21.333333333333332,9999.9999,27.0,52.5,,,16.0,19.0,3.1020408163265305
921,Head,,Head Flexpoint Radical Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,2pts HL,330.0,63.0,21.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-2.0,,,98.0,11.1,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
922,Head,,Head Liquidmetal Radical MP,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,325.0,64.0,21.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-4.0,,,98.0,11.2,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
923,Head,,Head Flexpoint Prestige Midplus XL,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,12.00 oz / 340 g,8pts HL,340.0,65.0,21.0mm,LiquidMetal Titanium / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-8.0,,,98.0,12.0,21.0,0.0,27.5,57.0,,,18.0,20.0,3.673469387755102
924,Head,,Head Liquidmetal Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,8pts HL,325.0,63.0,21.0mm,LiquidMetal Titanium / Graphite and Piezzo Electric Fibers,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"8T,10T,8H,10H",21.0mm/21.0mm / 21.0mm,-8.0,,,98.0,11.9,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
925,Head,,Head Microgel Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,320.0,63.0,21.0mm,Microgel / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.8,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
926,Head,,Head Flexpoint Prestige Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,323.0,65.0,21.0mm,LiquidMetal Titanium / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"8T,10T,8H,10H",21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,12.2,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
927,Head,,Head Microgel Prestige Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,7pts HL,316.0,63.0,21.0mm,Microgel / Graphite,Low,,,,,16 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,12.1,21.0,0.0,27.0,57.0,,,16.0,20.0,3.2653061224489797
928,Head,,Head Intelligence I.Prestige Midplus Standard,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.10 oz / 343 g,6pts HL,324.0,63.0,21.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Low,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,12.1,21.0,0.0,27.0,56.0,,,18.0,20.0,3.673469387755102
929,Head,,Head Intelligence I.Prestige Midplus XL,,,,98 sq. in. / 632 sq. cm.,27.50 inches / 69.85 cm,11.80 oz / 335 g,9pts HL,327.0,62.0,21.0mm,Graphite Composite w / Piezzo Electric Fibers in Shaft,Low,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-9.0,,,98.0,11.8,21.0,0.0,27.5,56.0,,,18.0,20.0,3.673469387755102
930,Head,,Head Pro Tour 280,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,327.0,58.0,20.0mm,,Low,,,,,18 Mains/20 Crosses,,50-60,20.0mm / 20.0mm,"9T,8H,10H",20.0mm/20.0mm / 20.0mm,-6.0,,,97.0,12.0,20.0,0.0,27.0,55.0,,,18.0,20.0,3.711340206185567
931,Head,,Head Radical Tour Midplus XL,,,,98 sq. in. / 632 sq. cm.,28.00 inches / 71.12 cm,12.30 oz / 349 g,9pts HL,369.0,57.0,0.0mm,,,,,,,0 Mains/0 Crosses,,,0.0mm / 0.0mm,"Orange, Black & Silver",0.0mm/0.0mm / 0.0mm,-9.0,,,98.0,12.3,,9999.9999,28.0,9999999.9,,,0.0,0.0,0.0
932,Head,,Head Radical Tour MP,,,,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,7pts HL,339.0,58.0,0.0mm,,,,,,,18 Mains/20 Crosses,,,0.0mm / 0.0mm,,0.0mm/0.0mm / 0.0mm,-7.0,,,97.0,12.2,,9999.9999,27.0,9999999.9,,,18.0,20.0,3.711340206185567
933,Head,,Head Ti.Classic,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,5pts HL,318.0,65.0,21.0mm,Graphite / Titanium,Low,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"9T,8H,10H",21.0mm/21.0mm / 21.0mm,-5.0,,,98.0,11.6,21.0,0.0,27.0,56.0,,,18.0,20.0,3.673469387755102
934,Head,,Head Ti.Fire Pro Edition,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,6pts HL,328.0,63.0,21.0mm,Graphite / Titanium Composite,Low-Medium,,,,,18 Mains/20 Crosses,,50-62,21.0mm / 21.0mm,"8T,10T,8H,10H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,12.0,21.0,0.5,27.0,56.0,,,18.0,20.0,3.673469387755102
935,Head,,Head YOUTEK Speed Pro,,,,98 sq. in. / 632 sq. cm.,27.20 inches / 69.09 cm,12.30 oz / 349 g,9pts HL,345.0,70.0,18.0mm,Graphite/D30,Low,,,,,16 Mains/19 Crosses,,52-62,18.0mm / 18.0mm,"7T,9T,7H,9H",18.0mm/18.0mm / 18.0mm,-9.0,,,98.0,12.3,18.0,0.0,27.2,57.0,,,16.0,19.0,3.1020408163265305
936,Head,,Head YOUTEK Radical Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,2pts HL,345.0,58.0,21.5mm,Graphite/D30,Low,,,,,16 Mains/19 Crosses,,52-62,21.5mm / 21.5mm,"7T,9T,7H,9H",21.5mm/21.5mm / 21.5mm,-2.0,,,98.0,11.6,21.5,0.0,27.0,57.0,,,16.0,19.0,3.1020408163265305
937,Head,,HEAD YOUTEK Prestige MP,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.90 oz / 337 g,7pts HL,318.0,63.0,21.0mm,d3o / Graphite,Low,,,,,18 Mains/20 Crosses,,52-62,21.0mm / 21.0mm,9T 8H 10H,21.0mm/21.0mm / 21.0mm,-7.0,,,98.0,11.9,21.0,0.0,27.0,57.0,,,18.0,20.0,3.673469387755102
938,Head,,HEAD YOUTEK Prestige Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.80 oz / 335 g,6pts HL,320.0,66.0,21.0mm,d3o / Graphite,Low,,,,,16 Mains/19 Crosses,,52-62,21.0mm / 21.0mm,8H 8T,21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,11.8,21.0,0.0,27.0,57.0,,,16.0,19.0,3.1020408163265305
939,Head,,HEAD Youtek IG Prestige Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,12.20 oz / 346 g,6pts HL,321.0,66.0,21.0mm,Graphite / Innegra / d3o,Low,,,,,16 Mains/19 Crosses,,48-57,21.0mm / 21.0mm,"8T,8H",21.0mm/21.0mm / 21.0mm,-6.0,,,98.0,12.2,21.0,0.0,27.0,52.5,,,16.0,19.0,3.1020408163265305
940,Head,,Head YOUTEK IG Radical Midplus,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,320.0,62.0,22.0mm,d30 / Innegra / Graphite,Low-Medium,,,,,18 Mains/20 Crosses,,48-57,22.0mm / 22.0mm,"9T, 8H, 10H",22.0mm/22.0mm / 22.0mm,-3.0,,,98.0,11.3,22.0,0.5,27.0,52.5,,,18.0,20.0,3.673469387755102
941,Head,,Head YOUTEK IG Radical Pro,,,,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,3pts HL,330.0,62.0,22.0mm,d3o / Innegra / Graphite,Low-Medium,,,,,16 Mains/19 Crosses,,48-57,22.0mm / 22.0mm,"8H, 8T",22.0mm/22.0mm / 22.0mm,-3.0,,,98.0,11.4,22.0,0.5,27.0,52.5,,,16.0,19.0,3.1020408163265305
